patient_id,user_id_fk,age,gender,phone_number,address
28796,67863,64,Male,80308288,925 Chinatown Street
28797,67864,26,Male,87278110,157 Kallang Street
28798,67865,63,Male,98520597,546 Chinatown Street
28799,67866,75,Female,97924258,574 Chinatown Street
28800,67867,70,Male,81441213,534 Punggol Street
28801,67868,58,Male,92909592,457 Bugis Street
28802,67869,31,Male,99742159,61 Bedok North Street
28803,67870,83,Male,92057113,609 Punggol Street
28804,67871,72,Female,85368254,213 Sengkang Street
28805,67872,48,Female,89275061,409 Ang Mo Kio Street
28806,67873,41,Male,88587105,995 Boon Lay Street
28807,67874,48,Female,93632435,418 Serangoon Street
28808,67875,80,Male,95088135,64 Bukit Timah Street
28809,67876,49,Female,93319685,403 Tampines Street
28810,67877,84,Female,80662216,704 Boon Lay Street
28811,67878,19,Male,90197474,923 Sengkang Street
28812,67879,25,Female,84937574,349 Toa Payoh Street
28813,67880,21,Male,95381734,807 Chinatown Street
28814,67881,38,Female,89125473,48 Kallang Street
28815,67882,25,Female,96503400,13 Sengkang Street
28816,67883,75,Female,90513103,448 Lavender Street
28817,67884,38,Male,93374777,749 Punggol Street
28818,67885,72,Female,85654280,807 Pasir Ris Street
28819,67886,65,Female,82294587,720 Bugis Street
28820,67887,48,Male,81637071,151 Chinatown Street
28821,67888,31,Female,92617168,243 Ang Mo Kio Street
28822,67889,55,Female,86079160,916 Kallang Street
28823,67890,62,Female,91167698,583 Tiong Bahru Street
28824,67891,79,Female,90843918,276 Punggol Street
28825,67892,34,Female,91950938,961 Bukit Timah Street
28826,67893,49,Male,99765335,856 Bukit Timah Street
28827,67894,66,Female,90222662,187 Serangoon Street
28828,67895,29,Female,99672735,242 Tiong Bahru Street
28829,67896,58,Female,91288702,673 Clementi Street
28830,67897,76,Male,80711848,838 Bedok North Street
28831,67898,43,Male,94103253,13 Lavender Street
28832,67899,23,Male,98271424,713 Clementi Street
28833,67900,43,Female,93725050,313 Woodlands Street
28834,67901,47,Male,82664041,278 Bukit Timah Street
28835,67902,22,Female,83969655,522 Clementi Street
28836,67903,30,Male,84276573,522 Boon Lay Street
28837,67904,84,Female,99167397,433 Yishun Street
28838,67905,42,Male,86915937,260 Toa Payoh Street
28839,67906,79,Male,80365192,67 Bedok North Street
28840,67907,74,Female,85357193,318 Yishun Street
28841,67908,51,Male,99401891,611 Jurong West Street
28842,67909,51,Male,99240444,663 Bedok North Street
28843,67910,57,Male,93395074,174 Bedok North Street
28844,67911,49,Female,95577891,629 Yishun Street
28845,67912,62,Male,82085993,495 Bedok North Street
28846,67913,27,Male,95513200,869 Bedok North Street
28847,67914,53,Male,92218127,883 Sengkang Street
28848,67915,61,Male,85287196,164 Jurong West Street
28849,67916,50,Male,98947288,753 Tiong Bahru Street
28850,67917,33,Female,97254657,919 Lavender Street
28851,67918,32,Male,80068264,221 Tampines Street
28852,67919,78,Male,97854811,728 Bedok North Street
28853,67920,46,Female,99836080,621 Serangoon Street
28854,67921,85,Female,88239381,214 Tiong Bahru Street
28855,67922,79,Female,98856112,325 Kallang Street
28856,67923,23,Female,90083762,980 Kallang Street
28857,67924,42,Male,87295242,679 Bugis Street
28858,67925,23,Male,86399359,245 Clementi Street
28859,67926,74,Female,86685125,675 Pasir Ris Street
28860,67927,78,Male,87444402,631 Serangoon Street
28861,67928,78,Female,83939280,211 Pasir Ris Street
28862,67929,68,Female,89786128,318 Tiong Bahru Street
28863,67930,60,Male,97559852,362 Woodlands Street
28864,67931,18,Female,94514884,84 Sentosa Cove Street
28865,67932,18,Female,92340632,911 Sengkang Street
28866,67933,36,Male,98843824,42 Toa Payoh Street
28867,67934,30,Male,86782075,855 Woodlands Street
28868,67935,24,Male,97762283,525 Bugis Street
28869,67936,26,Female,88952179,479 Pasir Ris Street
28870,67937,70,Male,95284172,658 Boon Lay Street
28871,67938,22,Female,85616463,81 Chinatown Street
28872,67939,79,Female,81635864,409 Ang Mo Kio Street
28873,67940,62,Female,93415015,967 Punggol Street
28874,67941,37,Male,92886965,670 Chinatown Street
28875,67942,85,Male,81365154,320 Punggol Street
28876,67943,49,Male,86680003,433 Bedok North Street
28877,67944,54,Female,95824153,43 Kallang Street
28878,67945,59,Female,87738954,137 Toa Payoh Street
28879,67946,37,Male,90243333,977 Clementi Street
28880,67947,84,Male,99664165,104 Clementi Street
28881,67948,37,Female,85485778,357 Ang Mo Kio Street
28882,67949,69,Male,86886454,94 Serangoon Street
28883,67950,62,Female,97083629,355 Jurong West Street
28884,67951,20,Female,82778498,206 Jurong West Street
28885,67952,83,Female,81581379,581 Ang Mo Kio Street
28886,67953,65,Female,92934063,988 Boon Lay Street
28887,67954,63,Female,89003180,258 Bugis Street
28888,67955,40,Male,99721268,29 Kallang Street
28889,67956,38,Female,80075177,977 Sengkang Street
28890,67957,71,Female,86300181,375 Kallang Street
28891,67958,33,Female,98210210,826 Tampines Street
28892,67959,72,Female,82289515,264 Sengkang Street
28893,67960,68,Male,83148395,646 Punggol Street
28894,67961,70,Female,95608200,990 Toa Payoh Street
28895,67962,40,Male,86667621,722 Toa Payoh Street
28896,67963,64,Male,88893330,297 Bukit Timah Street
28897,67964,50,Male,94204355,742 Boon Lay Street
28898,67965,51,Male,88294491,386 Clementi Street
28899,67966,60,Female,98296915,550 Toa Payoh Street
28900,67967,31,Female,85126308,974 Toa Payoh Street
28901,67968,46,Female,80212332,707 Tiong Bahru Street
28902,67969,75,Female,97219744,350 Boon Lay Street
28903,67970,58,Female,87337739,551 Clementi Street
28904,67971,38,Female,84952566,910 Sengkang Street
28905,67972,19,Female,95059715,198 Lavender Street
28906,67973,61,Male,91174875,48 Punggol Street
28907,67974,39,Male,92805671,340 Punggol Street
28908,67975,29,Female,82063333,824 Sentosa Cove Street
28909,67976,69,Male,80268478,819 Ang Mo Kio Street
28910,67977,69,Male,85575328,989 Toa Payoh Street
28911,67978,79,Female,94866189,415 Bedok North Street
28912,67979,58,Male,81481428,660 Bugis Street
28913,67980,73,Male,81128972,177 Tampines Street
28914,67981,45,Male,92929755,818 Bedok North Street
28915,67982,62,Male,92103061,694 Ang Mo Kio Street
28916,67983,58,Male,90605043,981 Yishun Street
28917,67984,38,Female,85315863,673 Clementi Street
28918,67985,48,Male,89826703,51 Serangoon Street
28919,67986,55,Female,82120455,865 Lavender Street
28920,67987,47,Male,83551762,528 Chinatown Street
28921,67988,78,Male,95799342,96 Woodlands Street
28922,67989,42,Female,94839993,124 Jurong West Street
28923,67990,51,Female,97564224,22 Lavender Street
28924,67991,38,Male,90290628,139 Kallang Street
28925,67992,62,Male,92872852,886 Tiong Bahru Street
28926,67993,44,Male,96011181,553 Lavender Street
28927,67994,27,Male,90155152,202 Pasir Ris Street
28928,67995,55,Female,94154461,728 Kallang Street
28929,67996,50,Female,93605995,747 Tiong Bahru Street
28930,67997,34,Male,90924485,413 Sentosa Cove Street
28931,67998,73,Female,95975771,261 Boon Lay Street
28932,67999,84,Male,84910846,419 Boon Lay Street
28933,68000,29,Female,89393698,705 Ang Mo Kio Street
28934,68001,20,Male,93523556,828 Tiong Bahru Street
28935,68002,19,Male,93812197,514 Punggol Street
28936,68003,45,Female,88690798,980 Serangoon Street
28937,68004,33,Male,88495885,366 Tampines Street
28938,68005,83,Male,85917459,284 Bukit Timah Street
28939,68006,44,Male,84880142,556 Lavender Street
28940,68007,62,Male,80089279,287 Boon Lay Street
28941,68008,66,Male,96582648,188 Chinatown Street
28942,68009,28,Female,89988910,971 Punggol Street
28943,68010,28,Female,94183850,460 Bukit Timah Street
28944,68011,40,Male,92849993,190 Serangoon Street
28945,68012,32,Female,86208879,490 Toa Payoh Street
28946,68013,24,Female,90224191,771 Woodlands Street
28947,68014,76,Male,90707257,174 Tiong Bahru Street
28948,68015,81,Female,96453794,844 Kallang Street
28949,68016,18,Male,80068449,576 Pasir Ris Street
28950,68017,33,Female,84385733,506 Punggol Street
28951,68018,60,Male,89078970,898 Tiong Bahru Street
28952,68019,38,Female,95302117,907 Bukit Timah Street
28953,68020,57,Female,98825276,868 Chinatown Street
28954,68021,85,Male,99720485,245 Kallang Street
28955,68022,28,Female,99820805,973 Lavender Street
28956,68023,45,Male,93204823,551 Punggol Street
28957,68024,44,Male,82372746,59 Sentosa Cove Street
28958,68025,65,Female,88718673,663 Bukit Timah Street
28959,68026,79,Male,99758024,335 Bukit Timah Street
28960,68027,62,Female,80668848,449 Bedok North Street
28961,68028,31,Male,96260800,272 Bedok North Street
28962,68029,21,Male,91085839,183 Serangoon Street
28963,68030,59,Female,94102807,967 Bugis Street
28964,68031,28,Female,80836044,357 Tampines Street
28965,68032,72,Female,97595335,221 Bukit Timah Street
28966,68033,57,Female,92467421,592 Bukit Timah Street
28967,68034,26,Female,96813921,347 Woodlands Street
28968,68035,56,Male,88987266,740 Tiong Bahru Street
28969,68036,69,Male,89882224,493 Woodlands Street
28970,68037,35,Male,82343881,999 Ang Mo Kio Street
28971,68038,63,Female,81217081,674 Jurong West Street
28972,68039,48,Male,81974696,316 Jurong West Street
28973,68040,45,Female,88342100,840 Sentosa Cove Street
28974,68041,28,Male,82253133,11 Tampines Street
28975,68042,75,Female,82219764,659 Jurong West Street
28976,68043,72,Male,92924271,409 Jurong West Street
28977,68044,52,Female,83597192,192 Lavender Street
28978,68045,23,Female,81050348,523 Ang Mo Kio Street
28979,68046,62,Female,95893536,195 Woodlands Street
28980,68047,49,Male,82703201,650 Yishun Street
28981,68048,37,Female,91490292,501 Boon Lay Street
28982,68049,44,Male,81629756,200 Serangoon Street
28983,68050,58,Female,88172854,485 Serangoon Street
28984,68051,84,Female,81349453,607 Ang Mo Kio Street
28985,68052,55,Male,81641391,961 Bedok North Street
28986,68053,49,Male,97263898,887 Bugis Street
28987,68054,59,Male,88359607,968 Tampines Street
28988,68055,53,Female,85572877,676 Ang Mo Kio Street
28989,68056,37,Female,81423326,115 Yishun Street
28990,68057,70,Female,98248878,886 Woodlands Street
28991,68058,67,Male,96798205,23 Bedok North Street
28992,68059,37,Male,82997342,353 Punggol Street
28993,68060,23,Male,81465077,306 Toa Payoh Street
28994,68061,32,Female,90730046,885 Yishun Street
28995,68062,48,Male,98665934,855 Kallang Street
28996,68063,31,Female,84241257,692 Tiong Bahru Street
28997,68064,34,Male,88270227,719 Boon Lay Street
28998,68065,49,Male,98315008,937 Sengkang Street
28999,68066,38,Male,97547909,111 Clementi Street
29000,68067,26,Male,91413327,916 Chinatown Street
29001,68068,19,Female,86921650,242 Punggol Street
29002,68069,79,Male,84112034,729 Kallang Street
29003,68070,53,Female,91029625,605 Jurong West Street
29004,68071,68,Female,85882444,292 Kallang Street
29005,68072,37,Female,84150498,566 Toa Payoh Street
29006,68073,85,Female,95808056,351 Bugis Street
29007,68074,53,Male,96102957,102 Ang Mo Kio Street
29008,68075,58,Female,95090851,832 Tiong Bahru Street
29009,68076,75,Male,88478759,834 Toa Payoh Street
29010,68077,85,Female,83239563,101 Sengkang Street
29011,68078,73,Female,91969124,891 Serangoon Street
29012,68079,49,Female,96700980,105 Bedok North Street
29013,68080,29,Male,92298349,759 Bukit Timah Street
29014,68081,56,Female,92073834,373 Woodlands Street
29015,68082,29,Female,89696654,587 Sengkang Street
29016,68083,50,Male,86941942,900 Yishun Street
29017,68084,60,Female,82183579,141 Bugis Street
29018,68085,82,Female,90932662,68 Tampines Street
29019,68086,21,Male,81560670,216 Sengkang Street
29020,68087,47,Female,89220093,22 Toa Payoh Street
29021,68088,52,Female,87634309,33 Punggol Street
29022,68089,24,Female,92041196,143 Clementi Street
29023,68090,35,Male,96055088,9 Sentosa Cove Street
29024,68091,31,Female,95079104,336 Jurong West Street
29025,68092,67,Male,94469988,313 Jurong West Street
29026,68093,71,Female,90730233,209 Punggol Street
29027,68094,47,Female,81430496,620 Woodlands Street
29028,68095,60,Female,88798001,552 Yishun Street
29029,68096,40,Female,91617804,626 Yishun Street
29030,68097,31,Male,89762954,156 Punggol Street
29031,68098,78,Male,98334887,183 Tampines Street
29032,68099,18,Male,93469800,257 Kallang Street
29033,68100,21,Male,93990529,691 Boon Lay Street
29034,68101,37,Female,97235393,814 Pasir Ris Street
29035,68102,49,Male,80653602,371 Clementi Street
29036,68103,75,Male,87995380,890 Woodlands Street
29037,68104,42,Male,88873222,464 Pasir Ris Street
29038,68105,22,Female,95090150,637 Sentosa Cove Street
29039,68106,36,Female,90054606,483 Lavender Street
29040,68107,78,Female,90271111,73 Pasir Ris Street
29041,68108,19,Female,99991284,915 Boon Lay Street
29042,68109,69,Female,97635714,640 Lavender Street
29043,68110,32,Male,84907169,860 Tampines Street
29044,68111,20,Male,92030604,631 Toa Payoh Street
29045,68112,73,Female,93069829,939 Serangoon Street
29046,68113,41,Female,97854624,860 Chinatown Street
29047,68114,60,Male,85963080,747 Bugis Street
29048,68115,28,Female,94019246,841 Serangoon Street
29049,68116,19,Female,96376214,846 Clementi Street
29050,68117,49,Male,81762874,837 Toa Payoh Street
29051,68118,35,Female,97834711,472 Lavender Street
29052,68119,38,Male,94638502,213 Chinatown Street
29053,68120,73,Male,96663802,905 Pasir Ris Street
29054,68121,74,Male,81513086,858 Chinatown Street
29055,68122,49,Male,90048501,18 Woodlands Street
29056,68123,56,Male,80916997,754 Lavender Street
29057,68124,72,Male,95934594,299 Sentosa Cove Street
29058,68125,62,Male,88939995,721 Bukit Timah Street
29059,68126,40,Male,91482398,977 Lavender Street
29060,68127,19,Female,80285215,924 Tampines Street
29061,68128,19,Female,86773829,907 Bukit Timah Street
29062,68129,51,Female,93683779,577 Bukit Timah Street
29063,68130,56,Male,99639724,2 Clementi Street
29064,68131,79,Male,85189638,13 Clementi Street
29065,68132,43,Male,84629251,88 Punggol Street
29066,68133,48,Male,87096212,259 Toa Payoh Street
29067,68134,69,Male,97716114,887 Lavender Street
29068,68135,41,Female,96261169,238 Clementi Street
29069,68136,31,Female,95359059,414 Sengkang Street
29070,68137,49,Female,98924187,184 Ang Mo Kio Street
29071,68138,37,Male,81685098,768 Bugis Street
29072,68139,77,Male,97144579,80 Boon Lay Street
29073,68140,36,Male,91168317,169 Bedok North Street
29074,68141,55,Female,98047601,85 Lavender Street
29075,68142,62,Female,89331793,264 Sengkang Street
29076,68143,68,Male,83227717,344 Yishun Street
29077,68144,83,Male,86643797,539 Clementi Street
29078,68145,60,Female,89997358,681 Jurong West Street
29079,68146,59,Male,87100423,747 Toa Payoh Street
29080,68147,41,Male,98895905,562 Serangoon Street
29081,68148,21,Male,94187151,928 Tiong Bahru Street
29082,68149,54,Female,86118357,652 Bugis Street
29083,68150,79,Female,94347992,376 Tampines Street
29084,68151,57,Female,80047301,12 Bedok North Street
29085,68152,38,Male,95940348,572 Sengkang Street
29086,68153,38,Male,89347376,464 Bukit Timah Street
29087,68154,79,Female,85484523,863 Punggol Street
29088,68155,67,Male,86880805,291 Serangoon Street
29089,68156,18,Male,83686474,975 Ang Mo Kio Street
29090,68157,69,Female,84963818,726 Boon Lay Street
29091,68158,61,Male,87340285,335 Woodlands Street
29092,68159,39,Male,99000928,348 Clementi Street
29093,68160,72,Male,90953492,916 Chinatown Street
29094,68161,27,Female,95102226,727 Woodlands Street
29095,68162,44,Male,81543773,273 Serangoon Street
29096,68163,61,Female,85638729,701 Lavender Street
29097,68164,25,Female,94005447,842 Toa Payoh Street
29098,68165,22,Male,97294280,698 Bugis Street
29099,68166,43,Female,98337459,306 Lavender Street
29100,68167,45,Male,95602416,142 Sengkang Street
29101,68168,58,Male,96097424,67 Punggol Street
29102,68169,55,Female,90548957,859 Boon Lay Street
29103,68170,32,Female,89123817,195 Clementi Street
29104,68171,77,Female,83193283,178 Kallang Street
29105,68172,24,Female,92400048,136 Chinatown Street
29106,68173,80,Male,88309304,200 Bedok North Street
29107,68174,48,Female,86662244,160 Bugis Street
29108,68175,20,Male,96739342,876 Pasir Ris Street
29109,68176,50,Male,94728353,710 Sentosa Cove Street
29110,68177,64,Male,86524495,789 Punggol Street
29111,68178,64,Male,99150551,747 Toa Payoh Street
29112,68179,74,Male,87423820,422 Chinatown Street
29113,68180,55,Female,91336279,888 Bukit Timah Street
29114,68181,32,Male,92255762,998 Tampines Street
29115,68182,32,Male,89169549,328 Woodlands Street
29116,68183,51,Male,90852874,185 Yishun Street
29117,68184,24,Female,91048850,484 Tiong Bahru Street
29118,68185,40,Female,96355443,919 Bugis Street
29119,68186,26,Male,98401662,587 Yishun Street
29120,68187,18,Male,97664145,62 Kallang Street
29121,68188,28,Male,89580519,807 Jurong West Street
29122,68189,71,Female,81347782,24 Tiong Bahru Street
29123,68190,85,Female,99765685,209 Jurong West Street
29124,68191,62,Female,94203707,405 Punggol Street
29125,68192,63,Female,91920708,830 Punggol Street
29126,68193,67,Female,94791713,328 Woodlands Street
29127,68194,22,Female,99379613,216 Tiong Bahru Street
29128,68195,35,Female,99918464,458 Yishun Street
29129,68196,42,Male,91545614,521 Bugis Street
29130,68197,80,Male,85167380,640 Jurong West Street
29131,68198,74,Female,95629734,859 Punggol Street
29132,68199,72,Male,81087349,852 Tampines Street
29133,68200,23,Female,94286283,265 Bedok North Street
29134,68201,40,Male,94145792,751 Sentosa Cove Street
29135,68202,21,Male,99596109,2 Chinatown Street
29136,68203,48,Female,98292369,15 Toa Payoh Street
29137,68204,79,Female,86181401,947 Woodlands Street
29138,68205,18,Male,97570033,411 Ang Mo Kio Street
29139,68206,54,Female,81693755,589 Yishun Street
29140,68207,56,Male,92429232,474 Tampines Street
29141,68208,82,Male,98635674,573 Chinatown Street
29142,68209,29,Female,87020964,297 Tiong Bahru Street
29143,68210,45,Female,85231623,366 Sentosa Cove Street
29144,68211,69,Female,94667349,220 Tiong Bahru Street
29145,68212,74,Male,92131996,296 Yishun Street
29146,68213,80,Female,98074208,616 Bukit Timah Street
29147,68214,19,Male,85992631,853 Boon Lay Street
29148,68215,56,Male,96729368,568 Tiong Bahru Street
29149,68216,28,Male,95270486,922 Bedok North Street
29150,68217,79,Female,84135065,484 Jurong West Street
29151,68218,47,Male,94509174,407 Kallang Street
29152,68219,79,Female,88213892,251 Punggol Street
29153,68220,79,Female,82713578,827 Serangoon Street
29154,68221,52,Male,85554681,507 Jurong West Street
29155,68222,28,Female,98047612,141 Bedok North Street
29156,68223,79,Male,92673437,458 Boon Lay Street
29157,68224,47,Male,84194090,591 Yishun Street
29158,68225,34,Male,90911741,693 Ang Mo Kio Street
29159,68226,37,Female,89964030,287 Sentosa Cove Street
29160,68227,26,Female,95146698,496 Tampines Street
29161,68228,30,Male,98449686,956 Jurong West Street
29162,68229,35,Male,82979160,353 Woodlands Street
29163,68230,67,Male,94025641,194 Serangoon Street
29164,68231,33,Female,90928097,716 Woodlands Street
29165,68232,47,Male,94900089,858 Woodlands Street
29166,68233,54,Female,89591277,936 Ang Mo Kio Street
29167,68234,21,Female,83407121,241 Ang Mo Kio Street
29168,68235,32,Female,85693061,896 Sentosa Cove Street
29169,68236,82,Female,87882967,420 Sentosa Cove Street
29170,68237,55,Male,97802127,920 Pasir Ris Street
29171,68238,45,Female,83898196,439 Bedok North Street
29172,68239,31,Female,88603614,964 Lavender Street
29173,68240,78,Male,95339434,141 Jurong West Street
29174,68241,37,Male,88006466,991 Bukit Timah Street
29175,68242,80,Male,89979509,256 Kallang Street
29176,68243,71,Male,99479866,416 Serangoon Street
29177,68244,43,Female,92793664,346 Jurong West Street
29178,68245,54,Female,82163050,588 Yishun Street
29179,68246,44,Male,83412616,223 Bedok North Street
29180,68247,18,Male,86716605,613 Jurong West Street
29181,68248,75,Female,85782176,967 Chinatown Street
29182,68249,39,Female,92068659,59 Jurong West Street
29183,68250,42,Female,84642243,56 Chinatown Street
29184,68251,66,Female,81936304,217 Sengkang Street
29185,68252,75,Female,95445153,970 Ang Mo Kio Street
29186,68253,84,Female,98713404,483 Clementi Street
29187,68254,64,Male,87148007,925 Pasir Ris Street
29188,68255,59,Female,83443021,416 Punggol Street
29189,68256,28,Female,99976531,353 Bedok North Street
29190,68257,78,Female,81919496,351 Boon Lay Street
29191,68258,63,Male,92966718,486 Punggol Street
29192,68259,76,Female,89330630,682 Bukit Timah Street
29193,68260,39,Male,99981269,412 Bukit Timah Street
29194,68261,54,Female,88585287,892 Punggol Street
29195,68262,78,Male,82967270,781 Bedok North Street
29196,68263,52,Female,91688771,457 Clementi Street
29197,68264,35,Female,82511987,587 Sentosa Cove Street
29198,68265,79,Female,96424211,270 Tiong Bahru Street
29199,68266,81,Female,87027753,543 Woodlands Street
29200,68267,27,Male,84794227,717 Tiong Bahru Street
29201,68268,44,Male,92501680,268 Bedok North Street
29202,68269,58,Male,94100893,995 Clementi Street
29203,68270,18,Female,95473569,801 Bugis Street
29204,68271,74,Male,87329388,519 Chinatown Street
29205,68272,34,Female,80899813,840 Bukit Timah Street
29206,68273,29,Female,86247461,956 Clementi Street
29207,68274,67,Male,89910646,37 Lavender Street
29208,68275,64,Male,93206922,442 Tampines Street
29209,68276,70,Female,97627586,231 Serangoon Street
29210,68277,37,Male,88496519,723 Serangoon Street
29211,68278,75,Male,98388703,660 Chinatown Street
29212,68279,31,Male,84126887,784 Kallang Street
29213,68280,44,Female,93751568,882 Yishun Street
29214,68281,82,Female,87038180,873 Sengkang Street
29215,68282,38,Female,84275780,812 Pasir Ris Street
29216,68283,56,Female,81896622,3 Ang Mo Kio Street
29217,68284,20,Female,93921092,522 Ang Mo Kio Street
29218,68285,26,Male,89538595,592 Bedok North Street
29219,68286,50,Male,95830816,423 Boon Lay Street
29220,68287,59,Male,89809813,735 Tiong Bahru Street
29221,68288,41,Female,98705277,696 Boon Lay Street
29222,68289,25,Female,88284848,644 Ang Mo Kio Street
29223,68290,26,Female,85468299,780 Bedok North Street
29224,68291,23,Female,86648649,911 Toa Payoh Street
29225,68292,60,Male,80812807,340 Toa Payoh Street
29226,68293,70,Female,97588028,743 Bukit Timah Street
29227,68294,64,Male,99898911,568 Sengkang Street
29228,68295,41,Female,90951575,842 Bedok North Street
29229,68296,30,Female,87914019,69 Punggol Street
29230,68297,78,Female,95464571,480 Serangoon Street
29231,68298,55,Male,83411455,501 Tiong Bahru Street
29232,68299,40,Male,89118085,616 Boon Lay Street
29233,68300,68,Female,90861543,347 Pasir Ris Street
29234,68301,52,Male,98280833,658 Sentosa Cove Street
29235,68302,84,Female,99818099,694 Serangoon Street
29236,68303,45,Female,85402432,219 Sentosa Cove Street
29237,68304,51,Male,86630158,574 Toa Payoh Street
29238,68305,38,Female,85902995,576 Jurong West Street
29239,68306,71,Female,96962602,902 Bugis Street
29240,68307,29,Female,98814840,479 Ang Mo Kio Street
29241,68308,37,Female,83222756,258 Bukit Timah Street
29242,68309,81,Male,85597064,889 Punggol Street
29243,68310,60,Male,88010819,510 Bedok North Street
29244,68311,58,Female,92336342,340 Toa Payoh Street
29245,68312,49,Male,80223954,11 Sengkang Street
29246,68313,60,Male,98313474,580 Sengkang Street
29247,68314,80,Female,83840865,853 Kallang Street
29248,68315,22,Female,91574946,880 Ang Mo Kio Street
29249,68316,60,Male,80361299,71 Pasir Ris Street
29250,68317,73,Male,85070595,356 Pasir Ris Street
29251,68318,62,Female,95178134,295 Clementi Street
29252,68319,73,Female,96298984,171 Clementi Street
29253,68320,64,Male,90959220,434 Yishun Street
29254,68321,38,Male,92494452,659 Bukit Timah Street
29255,68322,50,Male,85652451,144 Toa Payoh Street
29256,68323,63,Female,93512437,198 Chinatown Street
29257,68324,51,Male,81775317,26 Woodlands Street
29258,68325,79,Male,94727651,997 Serangoon Street
29259,68326,71,Female,91641246,175 Tampines Street
29260,68327,56,Male,92213782,578 Toa Payoh Street
29261,68328,64,Female,82368006,896 Serangoon Street
29262,68329,44,Female,93204358,863 Chinatown Street
29263,68330,76,Male,99310053,604 Bugis Street
29264,68331,26,Male,92762781,538 Tiong Bahru Street
29265,68332,44,Female,89518245,435 Woodlands Street
29266,68333,35,Female,95578287,438 Yishun Street
29267,68334,25,Female,95476649,618 Pasir Ris Street
29268,68335,40,Female,84213241,251 Serangoon Street
29269,68336,68,Female,93384648,744 Lavender Street
29270,68337,28,Male,91447853,769 Jurong West Street
29271,68338,80,Female,88792498,316 Kallang Street
29272,68339,29,Male,84934176,620 Clementi Street
29273,68340,29,Male,85621836,50 Woodlands Street
29274,68341,34,Female,98145684,691 Sentosa Cove Street
29275,68342,31,Female,82106533,640 Bugis Street
29276,68343,70,Male,98658381,607 Kallang Street
29277,68344,84,Female,95801091,951 Bugis Street
29278,68345,40,Male,82057322,587 Bedok North Street
29279,68346,70,Male,94389512,902 Sentosa Cove Street
29280,68347,18,Female,88292768,505 Ang Mo Kio Street
29281,68348,27,Male,80753686,261 Sentosa Cove Street
29282,68349,42,Female,88169250,971 Chinatown Street
29283,68350,61,Male,97228817,89 Tiong Bahru Street
29284,68351,68,Female,88927502,703 Bedok North Street
29285,68352,83,Male,92673486,421 Chinatown Street
29286,68353,28,Female,88311838,334 Woodlands Street
29287,68354,85,Male,91661141,271 Bukit Timah Street
29288,68355,34,Male,82366499,453 Punggol Street
29289,68356,65,Female,90520708,832 Serangoon Street
29290,68357,38,Female,98281113,479 Clementi Street
29291,68358,53,Male,94302067,508 Woodlands Street
29292,68359,50,Male,90608275,221 Serangoon Street
29293,68360,37,Female,99083234,361 Serangoon Street
29294,68361,36,Male,88050874,128 Bedok North Street
29295,68362,24,Female,94412684,753 Toa Payoh Street
29296,68363,43,Female,81744140,396 Toa Payoh Street
29297,68364,45,Male,85588244,281 Sentosa Cove Street
29298,68365,39,Female,83479636,859 Kallang Street
29299,68366,41,Female,85443277,826 Bukit Timah Street
29300,68367,81,Female,80278517,543 Lavender Street
29301,68368,53,Male,92536510,749 Chinatown Street
29302,68369,22,Female,92483788,78 Tampines Street
29303,68370,60,Female,82053133,417 Lavender Street
29304,68371,61,Male,89638590,150 Bukit Timah Street
29305,68372,50,Female,97887754,858 Clementi Street
29306,68373,31,Male,89667886,26 Sengkang Street
29307,68374,69,Male,86616573,487 Tiong Bahru Street
29308,68375,25,Male,87624438,468 Jurong West Street
29309,68376,23,Female,95213216,777 Jurong West Street
29310,68377,48,Female,95824499,705 Bedok North Street
29311,68378,47,Female,81688450,22 Kallang Street
29312,68379,76,Male,96675198,567 Bedok North Street
29313,68380,80,Male,99847929,603 Bukit Timah Street
29314,68381,23,Male,84364191,684 Serangoon Street
29315,68382,77,Female,98031258,910 Pasir Ris Street
29316,68383,25,Male,88612966,93 Sentosa Cove Street
29317,68384,74,Male,83480278,14 Tiong Bahru Street
29318,68385,67,Male,88336646,284 Punggol Street
29319,68386,46,Male,97342797,19 Pasir Ris Street
29320,68387,85,Female,84110682,970 Kallang Street
29321,68388,51,Female,91998519,971 Serangoon Street
29322,68389,65,Female,96572818,750 Lavender Street
29323,68390,50,Female,99091496,527 Tiong Bahru Street
29324,68391,38,Female,94750101,561 Lavender Street
29325,68392,19,Female,88914915,918 Yishun Street
29326,68393,28,Male,98967167,304 Jurong West Street
29327,68394,55,Female,99519795,956 Chinatown Street
29328,68395,44,Female,82657266,970 Bugis Street
29329,68396,59,Female,95292873,918 Tampines Street
29330,68397,32,Male,91339432,893 Clementi Street
29331,68398,45,Male,88918018,507 Pasir Ris Street
29332,68399,67,Male,83671167,639 Serangoon Street
29333,68400,34,Male,93664462,891 Bedok North Street
29334,68401,43,Male,80130350,496 Bukit Timah Street
29335,68402,75,Female,80968467,997 Woodlands Street
29336,68403,25,Male,91389399,67 Sengkang Street
29337,68404,74,Male,92086882,355 Chinatown Street
29338,68405,50,Male,97222725,682 Bugis Street
29339,68406,24,Male,84787311,552 Sentosa Cove Street
29340,68407,49,Female,95992700,971 Toa Payoh Street
29341,68408,18,Male,87567588,555 Pasir Ris Street
29342,68409,62,Female,89711501,794 Toa Payoh Street
29343,68410,59,Male,91982420,734 Kallang Street
